server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/static/structure/general/old_safe.iff	0	13140.6	143	3532.64	-0.0890854	0	0.996024	0		$|
object/static/structure/general/small_map_with_x.iff	0	13137.3	144.268	3535.93	0	0	1	0		$|
object/static/structure/general/ins_shield_generator.iff	0	13193	74.9949	3536	0.707132	0	-0.707081	0		$|
object/static/structure/general/ins_shield_generator.iff	0	13193	75	3520	-5.26836e-07	0	1	0		$|
object/static/structure/general/ins_shield_generator.iff	0	13177	74.9988	3520	0.707136	0	-0.707077	0		$|
object/factory/factory_crate_armor.iff	0	13149	143	3545.17	0.994493	0	0.104807	0		$|
object/factory/factory_crate_chemicals.iff	0	13148.4	143	3545.21	0.956802	0	-0.290739	0		$|
object/factory/factory_crate_electronics.iff	0	13148.6	143	3544.49	0.998201	0	0.059964	0		$|
object/factory/factory_crate_weapon.iff	0	13147.8	143.385	3544.78	0.992809	0	-0.119712	0		$|
object/factory/factory_crate_installation.iff	0	13147.8	143	3544.75	0.997189	0	-0.0749296	0		$|
object/static/worldbuilding/terminal/floor_imperial_01.iff	0	13158.3	143	3545.12	0	0	1	0		$|
object/building/taanab/filler_historic_32x16_s01.iff	0	13337.6	75	3796.91	0.86281	0	-0.505529	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/static/vehicle/static_speeder_tantive4.iff	0	13128.4	75	3648.81	0.220863	0	0.975305	0		$|
object/static/vehicle/static_speeder_bike.iff	0	13137	75	3650.75	0.25785	0	0.966185	0		$|
object/static/vehicle/static_speeder_bike.iff	0	13132.9	75	3648.99	0.204347	0	0.978899	0		$|
object/static/vehicle/static_speeder_bike.iff	0	13135.1	75	3649.38	0.0491838	0	0.99879	0		$|
object/static/vehicle/static_speeder_bike.iff	0	13139	75	3651.15	0.238476	0	0.971148	0		$|
object/static/vehicle/static_speeder_usv5.iff	0	13123.1	75	3645.34	0.00420365	0	0.999991	0		$|
object/static/space/ship/corellian_corvette.iff	0	12184.4	900.461	4270.05	0.435682	0	0.9001	0		$|
object/building/taanab/filler_slum_16x32_s02.iff	0	13039.1	75	3687.47	0.714422	0	0.699715	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s02.iff	0	13039.4	75	3673.15	-0.696135	0	0.717911	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s01.iff	0	12983.3	74.9999	3607.99	0.691962	0	0.721933	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/static/item/item_items_container_lg.iff	0	13182	75	3590.96	-0.536088	0	0.844162	0		$|
object/static/item/item_items_container_lg.iff	0	13179.5	75	3589.74	0.947651	0	0.319308	0		$|
object/static/item/item_hoth_toolbox.iff	0	13181.4	75	3590.42	-0.385544	0	0.92269	0		$|
object/static/item/item_jacket_01.iff	0	13180.5	75	3588.94	0.906197	0	-0.422855	0		$|
object/static/item/item_makeup.iff	0	13175.1	76.4066	3603.86	1	0	0	0		$|
object/static/item/item_crate_spice.iff	0	13180.5	75	3590.43	0.380925	0	0.924606	0		$|
object/static/structure/general/lucky_despot_debris_nose_cone.iff	0	13240.2	70.8504	3813.43	1	0	0	0		$|
object/static/structure/general/tankfarm_s01.iff	0	13204.8	75	3785.96	0.993395	0	0.114747	0		$|
object/static/structure/general/tie_bomber_debris_01.iff	0	13226.4	75.6884	3735.1	0.879969	0	-0.475032	0		$|
object/static/structure/general/trash_pile_s01.iff	0	13232.5	75	3731.68	1	0	0	0		$|
object/static/structure/general/trash_pile_s01.iff	0	13232	75	3731.38	0.671178	0	0.741296	0		$|
object/static/structure/general/trash_pile_s01.iff	0	13231.8	75	3731.65	1	0	0	0		$|
object/static/structure/general/prp_engine.iff	0	13230.7	75	3731.51	0.934124	0	-0.356949	0		$|
object/static/vehicle/static_speeder_sorob_lars.iff	0	13349	76.4614	3490	-0.387666	0	0.9218	0		$|
object/static/vehicle/static_rattletrap.iff	0	13336	76.4356	3500	-0.387667	0	0.921799	0		$|
object/building/player/city/garden_corellia_sml_04.iff	0	13312.1	75	3802.68	1	0	0	0		$|
object/building/player/city/garden_corellia_sml_05.iff	0	13334.1	74.7554	3771.29	1	0	0	0		$|
object/soundobject/soundobject_city_crowd_small.iff	0	13156.9	75	3656.66	1	0	0	0		$|
object/static/worldbuilding/vehicles/lambda_shuttle_static_destroyed.iff	0	13102.9	81.9861	3864.86	-0.381213	0	0.924488	0		$|
object/tangible/sign/player/house_address.iff	0	13218.1	77.8931	3690.88	0.92388	0	-0.382683	0	systems.sign.sign:theme_park.stp.stp_sign	stp.sign.name|4|Starport Master's Office|$|
object/building/general/hotel_general_style_1.iff	0	13312.6	75	3574.59	1	0	0	0	planet_map.map_loc	healing.canhealshock|0|1|safeLogout|0|1|$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3598	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13319	75	3598	-1.31709e-05	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13296	75	3598	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	13285	75	3597	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_arch_sm_s02.iff	0	13285	75	3599	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13223	75	3558	-1.3e-05	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13251	75	3558	-1.3e-05	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13207	75.5232	3558.23	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13267	75	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13206	74.7291	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13267	75	3574	0.707098	0	0.707116	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13267	75	3597	0.707135	0	-0.707078	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13267	75	3605	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13207	75	3575	0.707098	0	0.707116	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13207	75	3597	0.707139	0	-0.707074	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13207	75	3605	1	0	0	0		$|
object/static/item/item_nemodian_bird_cage.iff	0	13259.1	76.4167	3563.43	0.99995	0	0	0.00999955		$|
object/static/item/wp_mle_lance_staff_metal_s01.iff	0	13258	76.611	3563.44	0.828149	0	0	-0.560508		$|
object/static/vehicle/static_speeder_usv5.iff	0	13256.7	75.0783	3564.08	1	0	0	0		$|
object/static/item/item_con_ration_kit_lg.iff	0	13259.1	76.5009	3563.44	1	0	0	0		$|
object/static/creature/droids_le_repair.iff	0	13259.9	75.0783	3563.58	0.745174	0	-0.66687	0		$|
object/static/creature/droids_c118.iff	0	13264	75.0783	3560.75	0.962425	0	-0.271547	0		$|
object/static/structure/general/empty_pallet.iff	0	13263.8	76.5098	3563.57	0.959662	0	-0.281157	0		$|
object/static/structure/general/droid_r2_powerdown.iff	0	13264	76.6441	3564.45	0.959662	0	-0.281157	0		$|
object/static/structure/general/empty_pallett.iff	0	13262	76.5159	3562.48	0.959662	0	-0.281157	0		$|
object/static/structure/general/locked_container.iff	0	13263.9	2.0311	3563.65	0.959662	0	-0.281157	0		$|
object/static/structure/general/prp_engine.iff	0	13264.2	76.6441	3563.03	0.808026	0	0.589147	0		$|
object/static/item/item_container_inorganic_minerals.iff	0	13261.7	76.5098	3562.02	0.959662	0	-0.281157	0		$|
object/static/item/item_container_inorganic_minerals.iff	0	13262.4	76.5098	3562.57	0.959662	0	-0.281157	0		$|
object/static/item/item_container_organic_food.iff	0	13263.5	76.6441	3564.03	0.959662	0	-0.281157	0		$|
object/static/item/item_container_organic_food.iff	0	13263.3	76.5098	3564.3	0.959662	0	-0.281157	0		$|
object/static/item/item_container_organic_structure.iff	0	13263.2	76.5098	3563.09	0.959662	0	-0.281157	0		$|
object/static/item/item_container_weapon.iff	0	13262	77.2007	3562.22	0.998488	0	0.0549723	0		$|
object/static/structure/general/banner_tatooine_style_01.iff	0	13264.8	75.0783	3568.81	-0.581683	0	0.813416	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	13095	75	3757	0.707133	0	-0.70708	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	13095	75	3735	0.707136	0	-0.707077	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	13095	75	3746	0.707136	0	-0.707077	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13092.1	74.9999	3751.18	0.333122	0	0.942884	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13092	75	3740.98	0.996336	0	-0.0855235	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13086.1	75	3750.94	0.872832	0	-0.48802	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13079.2	75	3751.1	-0.123076	0	0.992397	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13085.1	75	3740.94	0.909072	0	-0.41664	0		$|
object/static/flora/flora_plant_tato_falotil.iff	0	13078.1	75	3740.94	0.852015	0	-0.523518	0		$|
object/static/structure/corellia/corl_banner_govt_angled_s01.iff	0	13112.7	81	3728.61	0.707108	0	0.707106	0		$|
object/tangible/door/echo_base_door_small.iff	0	13109.4	75.5586	3725.28	0.707108	0	-0.707106	0		$|
object/tangible/door/som_droid_factory_door.iff	0	13109.4	75.2809	3720.35	0.707133	0	-0.70708	0		$|
object/tangible/furniture/city/flag_city_05.iff	0	13095	81	3746	0.707133	0	-0.70708	0	systems.city.city_furniture:systems.city.city_flag:theme_park.stp.stp_sign	stp.sign.name|4|a banner|$|
object/tangible/furniture/city/flag_city_05.iff	0	13095	82	3735	0.707138	0	-0.707075	0	systems.city.city_furniture:systems.city.city_flag:theme_park.stp.stp_sign	stp.sign.name|4|a banner|$|
object/tangible/furniture/city/flag_city_05.iff	0	13095	82	3757	0.707136	0	-0.707077	0	systems.city.city_furniture:systems.city.city_flag:theme_park.stp.stp_sign	stp.sign.name|4|a banner|$|
object/building/endor/endor_lake_platform.iff	0	11774	1	4619	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/endor/endor_lake_platform.iff	0	11774	1	4634.92	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/endor/endor_lake_platform_cap.iff	0	11774	-9.81289	4609	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/endor/endor_lake_platform_cap.iff	0	11774	-9.41972	4611	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/endor/endr_lake_rail16m.iff	0	11766.2	1.2	4618.93	0.707133	0	-0.70708	0		$|
object/building/endor/endr_lake_rail16m.iff	0	11766.2	1.2	4634.89	0.707105	0	0.707108	0		$|
object/building/endor/endr_lake_rail16m.iff	0	11781.8	1.2	4634.93	0.707105	0	0.707108	0		$|
object/building/endor/endr_lake_rail16m.iff	0	11781.8	1.2	4618.97	0.707136	0	-0.707077	0		$|
object/building/poi/generic_flatten_medium.iff	0	11772.5	0	4558.63	1	0	0	0		$|
object/building/kashyyyk/mun_kash_shuttlepost_s01.iff	0	11761	9.88426	4552.63	0.986418	0	0.164252	0		$|
object/building/kashyyyk/mun_kash_myyydril_hut.iff	0	11780.2	17.0862	4599.84	0.301053	0	0.953608	0		$|
object/building/kashyyyk/mun_kash_imprv_streetlamp_s01.iff	0	11759.4	14.1248	4548.45	0.961056	0	-0.276355	0		$|
object/building/kashyyyk/poi_tree_mound.iff	0	11793.5	-2.02356	5058.95	1	0	0	0		$|
object/building/kashyyyk/poi_tree_mound.iff	0	11955.5	-13.7686	4850.2	1	0	0	0		$|
object/building/kashyyyk/mun_kash_elder_hut.iff	0	11785.9	9.88426	4563.47	0.935897	0	-0.352274	0		$|
object/building/kashyyyk/frn_kash_bar.iff	0	11786	11.3292	4563.35	0.92388	0	-0.382683	0		$|
object/building/kashyyyk/frn_kash_bar_shelf_s01.iff	0	11785.8	11.3292	4557.03	1	0	0	0		$|
object/building/kashyyyk/frn_kash_bar_shelf_s01.iff	0	11781.9	11.3292	4558.76	0.92388	0	0.382683	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13372	75	3741.63	0.990953	0	0.134206	0		$|
object/building/kashyyyk/frn_kash_bar_table_sm_s01.iff	0	11785.6	11.3292	4568.9	1	0	0	0		$|
object/building/kashyyyk/frn_kash_bar_table_sm_s01.iff	0	11788.9	11.3292	4567.69	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13387.4	75	3737.39	0.990953	0	0.134206	0		$|
object/building/kashyyyk/frn_kash_bar_table_sm_s01.iff	0	11780.4	11.3292	4562.23	1	0	0	0		$|
object/building/kashyyyk/frn_kash_bar_table_sm_s01.iff	0	11790.8	11.3292	4564.1	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13395.2	75	3735.26	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13403.5	75	3735.27	0.999989	0	0.00462064	0		$|
object/building/kashyyyk/frn_centerpiece_wookiee_ceremonial.iff	0	11786.4	11.3292	4557.17	1	0	0	0		$|
object/building/kashyyyk/frn_kash_wookiee_loom.iff	0	11786.7	9.88426	4555.07	0.165038	0	0.986287	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13411.4	75	3735.17	0	0	1	0		$|
object/building/kashyyyk/frn_kash_wookiee_loom.iff	0	11788.7	9.88426	4554.9	-0.294759	0	0.955571	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13411.3	75	3726.34	0.707147	0	-0.707066	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13411.2	75	3718.38	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13412.1	75	3710.48	-0.659688	0	0.751539	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13413.4	75	3703.15	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13413.4	75	3695.15	0.707144	0	-0.707069	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13413.4	75	3686.15	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13413.4	75	3678.15	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13413.4	75	3669.99	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13405.5	75	3666.61	0.976894	0	-0.213726	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13391.1	75	3660	0.976894	0	-0.213726	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13383.5	75	3656.94	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	13376.7	75	3656.61	0.999538	0	-0.0303859	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13370	75	3656.19	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13362.1	75	3656.29	0.999989	0	0.004621	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13346.4	75	3656.43	0.999989	0	0.004621	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13337.6	75	3656.42	0	0	1	0		$|
object/building/taanab/filler_block_taanab_64x32_s01.iff	0	13568	73.6218	3694	-0.707049	0.00908903	0.707063	0.00782809	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_block_taanab_64x32_s02.iff	0	13534	74.3216	3694	-0.707087	0.00535934	0.707091	0.00463916	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_building_taanab_style_02.iff	0	13395.9	74.1462	3763.75	0.956802	0	0.29074	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_building_taanab_style_03.iff	0	13415	74.9601	3821.01	0.707386	0	-0.706827	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_building_taanab_style_05.iff	0	13356.9	74.9724	3819.5	0.966393	0	0.257071	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_historic_32x16_s01.iff	0	13454.4	74.9421	3766.41	0.707129	0	-0.707084	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_historic_32x16_s02.iff	0	13484	74.0529	3870.75	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13381.7	75	3598.52	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	13374.9	75	3598.19	0.999538	0	-0.030386	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13368.2	75	3597.77	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13360.2	75	3597.87	0.999989	0	0.004621	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13344.6	75	3598.01	0.999989	0	0.004621	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13390.3	75	3597.69	0.998509	0	0.0545852	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13406.1	75	3595.96	0.998509	0	0.054585	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13418	74.9016	3522	0.707148	0	-0.707065	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13418	74.8642	3516	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13418	74.8316	3508	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13418	74.7932	3500	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13416.8	75.0003	3555.21	0.707147	0	-0.707066	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13416.8	75.0003	3546.21	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13416.8	74.9998	3538.21	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13416.8	74.9982	3530.05	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13414.8	75	3595.23	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13414.7	75	3586.4	0.70715	0	-0.707063	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13414.6	75.0001	3578.44	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13415.5	75.0002	3570.54	-0.659688	0	0.751539	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13416.8	75.0002	3563.21	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3533.26	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13336	75	3529.26	0.707144	0	-0.707069	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	13351	74.9996	3506	0.979137	0	0.2032	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336.1	74.9998	3518.68	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336.1	74.9998	3518.68	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13366	74.967	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13397	74.8373	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13389	74.8736	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13374	74.925	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13406	74.8555	3500	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13220	75	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13212	75	3546	1	0	0	0		$|
object/building/taanab/filler_block_taanab_64x32_s02.iff	0	13436.5	74.9569	3569.73	0.756136	0	0.654414	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_block_taanab_64x32_s02.iff	0	13438.9	74.9289	3873.05	-0.0241907	0	0.999707	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_block_taanab_32x16_s01.iff	0	13454.3	74.7408	3841.65	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_building_taanab_style_02.iff	0	13436.7	74.194	3911.34	0.999888	0	-0.0149993	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_building_taanab_style_05.iff	0	13374.6	74.9489	3864.15	0.966393	0	0.257071	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_historic_32x16_s01.iff	0	13383.3	74.7608	3905.24	0.919103	0	0.394017	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_block_taanab_32x16_s01.iff	0	13454.8	74.882	3800.06	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_historic_32x16_s01.iff	0	13312.3	74.993	3868.49	-0.108985	0	0.994043	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_historic_32x16_s02.iff	0	13340.4	74.9341	3882.77	0.860269	0	-0.509841	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_block_taanab_32x16_s01.iff	0	13354.2	74.9423	3909.08	0.942755	0	-0.333486	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/tangible/terminal/terminal_elevator_down_click.iff	0	13077.6	74.6651	3450.7	1	0	0	0	npe.elevator_down	$|
object/tangible/terminal/terminal_elevator_down_click.iff	0	13083.6	74.7122	3454.28	1	0	0	0	npe.elevator_down	$|
object/building/taanab/filler_slum_16x16_s01.iff	0	13007	74.8313	3650.88	-0.0142031	0	0.999899	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s01.iff	0	12964.3	74.8117	3637.78	1	0	0	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/military/military_base_gate_house_imperial.iff	0	12978	74.9237	3799	0	0	1	0		$|
object/building/military/military_outpost_guard_tower_1.iff	0	13018	74.9348	3865	0	0	1	0		$|
object/building/mustafar/structures/must_smuggler_bunker.iff	0	13017	73.932	3904	0.382683	0	0.92388	0		$|
object/static/corellia/rock_crystal_geyser_agrilat_small.iff	0	12985.9	74.9692	3642.16	1	0	0	0		$|
object/building/military/military_base_gate_house_imperial.iff	0	12998	74.6647	3799	0	0	1	0		$|
object/building/military/military_outpost_guard_tower_1.iff	0	13018	74.7787	3824	0	0	1	0		$|
object/building/mustafar/structures/must_smuggler_bunker.iff	0	13073	74.4926	3905	-0.381947	0	0.924184	0		$|
object/building/taanab/filler_slum_16x32_s02.iff	0	12995.2	74.9564	3686.35	0.71445	0	0.699687	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s02.iff	0	12995.5	74.9687	3672.04	-0.696135	0	0.717911	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s02.iff	0	12947.7	74.8255	3684.84	0.71445	0	0.699687	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x32_s02.iff	0	12948	74.848	3670.52	-0.696135	0	0.717911	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x16_s01.iff	0	13031.9	74.9778	3652.58	0.99995	0	0.0100003	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x16_s01.iff	0	13005.8	74.9825	3633.63	-0.014203	0	0.999899	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/building/taanab/filler_slum_16x16_s01.iff	0	13031	74.9923	3633.3	0.99995	0	0.01	0	structure.filler.filler:theme_park.stp.stp_filler	$|
object/static/corellia/rock_crystal_geyser_agrilat_small.iff	0	13082.2	75	3659.6	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13275	75	3598	-4.65723e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13433.2	74.9997	3529.96	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13449.7	74.7515	3530.07	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13465.4	74.7862	3535.22	0.986418	0	-0.164252	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13480.8	74.5967	3540.4	0.985585	0	-0.169182	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13495.5	74.5226	3547.92	0.972514	0	-0.232843	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13510.3	74.3634	3555.24	0.978031	0	-0.20846	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13523.4	74.2273	3565.25	0.946042	0	-0.324043	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13536.2	74.0509	3575.25	0.939373	0	-0.342898	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13549.2	74.0027	3585.37	0.946042	0	-0.324043	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13562	73.6003	3595.7	0.939373	0	-0.342898	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13574.9	73.3642	3605.58	0.946042	0	-0.324043	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13588	73.0132	3615.82	0.939373	0	-0.342898	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13600.9	72.832	3625.82	0.946042	0	-0.324043	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13613.8	72.4272	3635.87	0.939312	-0.0106734	-0.342878	-0.00374097		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13618.9	72.2438	3651.31	0.802096	0	-0.597195	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13623.5	72.1796	3666.98	0.780656	-0.0113088	-0.624858	-0.000137181		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13626	72.1624	3683.01	0.761612	0	-0.648033	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13628.7	71.9424	3699.25	0.780657	-0.011309	-0.624857	-0.000137		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13631.3	71.8482	3715.1	0.761611	0	-0.648034	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13634	71.7119	3731.06	0.780657	-0.011309	-0.624857	-0.000137		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13626.4	71.7124	3744.9	-0.497572	0	0.867422	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13618.2	72.3211	3758.9	-0.480094	0.0104909	0.877144	-0.00422535		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13601.9	72.7804	3759.27	-0.010798	0	0.999941	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13585.4	73.4311	3759.55	-0.0357871	0.00748249	0.999295	-0.0084808		$|
